budget,homepage,popularity,release_date,revenue,runtime,vote_average,vote_count
15000000,1,0.3351949999999999,2007.0,22730842,85.0,6.7,10
25000000,0,11.782725,2000.0,15843608,87.0,4.4,104
0,0,2.711955,2006.0,0,121.0,5.1,17
15000000,1,16.629173,2011.0,59389433,107.0,7.0,978
15000000,0,20.05902,2009.0,16633035,111.0,6.7,357
15000000,1,8.113634,2001.0,12000000,92.0,5.9,97
0,0,9.87419,2003.0,0,97.0,6.4,126
0,0,2.857936,1999.0,0,97.0,5.3,31
20000000,0,3.138118,2004.0,0,125.0,6.3,32
15000000,0,6.684096,1989.0,0,124.0,6.2,64
0,0,0.722911,1998.0,0,76.0,2.9,8
15000000,0,17.672021,2012.0,15608545,96.0,5.2,358
15000000,0,3.033471,1998.0,10443316,93.0,4.8,32
0,0,3.313257,2000.0,0,96.0,5.4,48
15000000,0,41.089863,1985.0,0,132.0,7.5,861
15000000,1,10.9071,2004.0,14867514,103.0,6.0,211
15000000,1,49.230089,1998.0,46189568,117.0,7.8,2926
15000000,1,11.429607,2006.0,10903846,116.0,6.6,243
15000000,0,6.373316,2002.0,9237470,118.0,6.5,85
16000000,1,9.717392,2007.0,18928871,100.0,6.7,95
15000000,0,8.074807,2000.0,9902115,94.0,5.0,37
20000000,0,7.034752,2002.0,8586376,94.0,4.7,146
0,0,7.250379,2002.0,0,97.0,6.7,127
0,0,0.116873,1998.0,0,98.0,4.7,3
0,0,7.712206,2006.0,0,91.0,5.5,44
15000000,1,25.329493,2008.0,34533783,107.0,7.4,1388
15,1,5.112809,2013.0,0,95.0,5.6,26
15000000,1,13.832376000000002,2008.0,8762890,102.0,5.6,156
15000000,1,7.446069,2009.0,6405245,89.0,5.0,100
15000000,0,13.568302,2012.0,8138788,106.0,6.0,243
15000000,1,21.857387,2009.0,35097815,92.0,6.8,350
15000000,1,0.249245,2000.0,5217498,105.0,4.7,15
15000000,0,12.163832,2005.0,12036149,121.0,7.0,177
0,0,8.962245,1999.0,0,120.0,6.0,90
15000000,0,32.690038,2005.0,15785148,103.0,7.2,886
25000000,0,8.583217,1999.0,4152230,92.0,6.1,182
15000000,0,31.60985,2001.0,20117339,147.0,7.6,1477
0,0,12.295216,2007.0,0,98.0,5.4,87
22000000,0,12.4654,2010.0,0,98.0,5.8,251
15000000,1,30.983397,2010.0,9455232,104.0,6.8,737
0,0,1.485324,2007.0,0,276.0,7.0,12
15000000,0,11.428903,2008.0,5926410,111.0,6.5,195
15000000,0,5.484679,1986.0,0,98.0,4.8,27
0,0,5.770246,1999.0,0,111.0,6.5,12
15000000,1,15.175289,2007.0,7938872,112.0,6.3,545
0,1,2.414721,2015.0,0,100.0,5.5,31
0,0,0.470645,1999.0,0,116.0,6.6,23
92620000,0,32.351527000000004,1927.0,650422,153.0,8.0,657
12000000,1,17.493735,2004.0,9584131,84.0,6.5,565
8000000,0,6.932221000000001,1995.0,529766,116.0,6.7,85
15000000,0,8.142166,2015.0,632542,105.0,6.6,157
15000000,0,6.329672,2001.0,0,98.0,6.5,93
0,0,7.744166000000001,2003.0,0,105.0,7.4,100
8500000,1,9.029489,2008.0,8936663,98.0,6.0,152
12000000,1,22.708647,2010.0,6814789,97.0,5.9,386
15000000,0,2.609057,1996.0,76382,93.0,5.0,22
15000000,1,19.913961,2008.0,3533227,98.0,6.0,290
15000000,1,1.897761,2011.0,0,107.0,5.2,5
15000000,0,7.701186,2011.0,0,90.0,4.8,92
15000000,0,1.833058,2001.0,23000,99.0,6.1,7
15000000,0,12.185204,2007.0,20380,93.0,5.7,41
0,0,2.500218,2008.0,0,141.0,5.6,31
20000000,1,6.459787,2013.0,27187375,85.0,5.8,72
7000000,1,49.808505,2014.0,0,110.0,5.6,670
0,0,4.901936,2005.0,0,105.0,4.8,36
15000000,1,5.2943190000000016,2009.0,0,119.0,6.7,65
0,0,0.165367,2001.0,0,124.0,4.5,2
14600000,0,52.744331,1993.0,70906973,101.0,7.4,2301
14800000,0,29.660993,2015.0,122513057,115.0,6.3,706
14500000,1,41.493042,1996.0,147298761,120.0,6.7,1374
10000000,1,10.072199,2010.0,17511906,111.0,7.2,196
14500000,1,4.389363,2014.0,0,98.0,5.8,9
14000000,0,37.380435,1992.0,159157447,131.0,7.7,1113
14200000,0,7.05145,2005.0,674918,139.0,6.9,78
15000000,1,59.25896899999999,2008.0,377910544,120.0,7.6,2827
14000000,0,16.742972,1987.0,320145693,119.0,6.6,291
14000000,0,45.473484,1990.0,463000000,119.0,7.0,1746
0,0,15.474831,1988.0,239606210,110.0,5.5,303
0,0,4.289676,2015.0,0,101.0,5.0,10
14000000,0,25.949277,1989.0,161001698,145.0,6.7,395
14000000,0,22.409117,1993.0,154864401,98.0,6.8,491
15000000,1,13.706357,2009.0,100734718,101.0,5.3,299
13000000,0,6.92205,2007.0,75511123,114.0,6.1,88
14000000,1,27.17347,1977.0,185438673,125.0,6.6,507
14000000,0,12.159009,1998.0,72527595,99.0,5.6,290
0,1,4.448494,2012.0,0,111.0,6.2,45
14000000,0,13.13724,1991.0,34793160,107.0,6.5,135
0,0,4.04701,1999.0,0,81.0,5.1,83
13000000,1,23.3784,2011.0,114956699,105.0,6.2,527
0,0,1.446172,2002.0,0,82.0,6.4,22
14000000,1,3.650857,1993.0,27515786,109.0,6.9,47
14000000,0,5.102258,2002.0,25482931,95.0,5.8,48
14000000,0,6.772614999999999,1995.0,19800000,100.0,4.5,111
14000000,0,11.543363,1977.0,30749142,118.0,4.5,133
0,0,7.436315,2005.0,0,83.0,5.3,142
14000000,0,14.813614,2003.0,0,83.0,4.4,180
14000000,0,20.792603,2009.0,22852638,98.0,6.2,351
14000000,1,6.733485000000001,2010.0,21409028,103.0,5.7,39
0,0,7.708227000000001,1998.0,0,96.0,5.6,49
12000000,0,2.238646,1999.0,21001563,117.0,5.8,32
0,0,7.866961,1996.0,0,92.0,5.5,124
0,0,3.876242,1977.0,0,155.0,6.1,67
0,0,1.89218,1994.0,0,115.0,6.7,31
11000000,0,4.536745,2007.0,13196245,90.0,5.0,55
11000000,0,11.220643,2001.0,16951798,91.0,4.5,291
0,0,11.706309,2006.0,0,120.0,6.4,119
14000000,0,4.66723,2001.0,10424470,86.0,5.3,73
14000000,0,7.487842999999999,2012.0,11417362,87.0,5.5,134
14000000,0,13.65494,2007.0,19777647,112.0,7.4,283
26000000,1,11.942862,2006.0,14821658,136.0,6.9,240
14000000,0,5.833687,2000.0,5108820,90.0,5.5,68
14000000,0,6.370267,1999.0,0,107.0,6.2,21
0,0,4.052219,2006.0,4291965,101.0,6.4,25
0,0,3.231848,2001.0,0,84.0,4.4,49
14000000,0,0.900442,1995.0,2474000,139.0,5.2,10
0,1,8.387573,2008.0,0,93.0,6.3,108
0,0,0.633004,1978.0,0,127.0,5.8,1
0,0,9.242554,2014.0,5405500,150.0,6.3,204
0,1,1.866443,2009.0,0,104.0,5.8,22
0,0,5.9305330000000005,2002.0,0,132.0,7.1,75
12000000,1,4.930129,2010.0,0,117.0,6.7,57
0,1,8.747922,2008.0,0,113.0,6.3,55
14000000,1,4.898424,2011.0,46495,149.0,6.1,86
108,0,7.410522999999999,2009.0,0,90.0,4.0,97
14000000,1,24.210698,2010.0,1755212,89.0,7.4,418
14000000,1,44.135568,2005.0,178043761,134.0,7.5,1480
12000000,0,16.051328,1995.0,0,97.0,6.9,803
13500000,0,9.982885,2002.0,29027914,107.0,6.9,144
14000000,0,16.618873999999998,2015.0,12314651,93.0,5.0,354
13500000,0,7.261196000000001,2000.0,7060876,124.0,6.8,128
15000000,1,32.306455,2012.0,19422261,110.0,6.7,1206
0,0,4.722403,2001.0,0,105.0,6.0,27
18339750,1,32.445895,2004.0,92180910,156.0,7.7,1037
12806000,0,17.363739000000002,2004.0,38535221,125.0,7.2,219
13300000,0,29.782161,2014.0,5380251,108.0,6.0,1102
13000000,0,18.362333,1987.0,123922370,121.0,7.1,642
13400000,1,0.6807529999999999,2010.0,16700000,100.0,4.7,7
13000000,1,6.735922,2011.0,98441954,105.0,4.8,154
13000000,1,91.285683,2010.0,327803731,108.0,7.3,4430
13000000,0,105.792936,1974.0,47542841,200.0,8.3,3338
13000000,0,9.969624,2001.0,91038276,112.0,6.3,352
7000000,0,17.113408,1988.0,72500000,99.0,5.8,281
16000000,1,10.248439,2016.0,77000000,117.0,6.7,186
13000000,0,25.316146,2000.0,73180723,83.0,5.2,509
13000000,0,9.499325,1988.0,44726644,107.0,6.6,258
13000000,1,43.791745,2014.0,54837234,102.0,7.1,763
12500000,0,11.828068,2014.0,49002684,100.0,6.0,210
16000000,0,54.550275,1999.0,53478166,97.0,7.3,1701
13000000,1,13.525704,2002.0,0,88.0,5.7,151
0,0,12.963328,1993.0,0,84.0,5.7,157
17000000,1,60.829621,2016.0,119100758,86.0,6.2,1567
13000000,0,73.307513,2004.0,96060858,113.0,7.3,2060
0,0,7.964289,2000.0,0,89.0,4.8,51
13000000,0,2.388918,2007.0,0,117.0,7.1,29
12000000,0,4.580081,1999.0,36450736,97.0,3.3,75
13000000,0,6.425528,1998.0,27007143,91.0,6.1,109
12000000,0,4.63093,1996.0,0,100.0,5.7,46
13000000,0,16.681567,1990.0,35763605,84.0,5.8,308
13200000,1,24.656068,2014.0,53830415,83.0,5.6,181
18000000,1,37.104353,2007.0,57096190,126.0,6.7,1399
15000000,1,95.130041,2015.0,36869414,108.0,7.6,4737
13000000,0,27.546914,1999.0,22863596,112.0,7.3,1101
6000000,0,2.27213,2001.0,0,90.0,6.6,17
13000000,0,17.371326999999994,2014.0,45300000,89.0,5.7,290
13000000,0,6.130096,2001.0,16929123,99.0,6.6,96
19000000,1,24.47248,2006.0,68673228,141.0,7.2,541
13000000,1,6.764436999999999,2006.0,11130889,104.0,6.2,123
13000000,0,1.750054,1998.0,8026971,84.0,5.5,10
6000000,1,66.11334000000001,2015.0,35401758,117.0,8.1,2757
0,0,9.066881,1998.0,0,82.0,6.5,66
13000000,0,6.170139,1994.0,7820688,95.0,6.4,135
13000000,0,4.742537,1999.0,27500000,94.0,5.7,67
0,0,1.212956,1999.0,0,99.0,6.6,7
13000000,0,11.880899,1998.0,16757163,106.0,5.5,135
0,0,10.131123,2001.0,0,84.0,5.1,163
13000000,0,5.831302,2001.0,0,93.0,6.1,103
13000000,0,35.522027,2013.0,48065672,93.0,5.7,737
13000000,0,10.573191,2006.0,4857367,120.0,6.8,207
0,0,4.898437,2007.0,0,112.0,5.9,60
13000000,0,17.632445999999995,2013.0,18000000,107.0,5.4,304
0,0,1.7800650000000002,2000.0,0,112.0,6.7,11
15000000,0,26.373864,2009.0,8459458,96.0,5.9,498
13000000,0,1.6473349999999998,1996.0,9789900,91.0,4.8,4
13000000,0,12.321302,2006.0,2636637,125.0,6.5,138
13000000,1,43.444135,2012.0,33400000,102.0,7.7,2968
3000000,0,1.279106,1993.0,1200000,87.0,4.5,10
13000000,0,3.680896,2006.0,1151330,110.0,6.4,60
0,0,2.996284,2000.0,0,120.0,5.6,17
13000000,0,10.475368,2015.0,1784763,91.0,4.6,243
14350531,1,30.952377,2011.0,3964682,88.0,6.3,733
10000000,1,4.2674660000000015,2011.0,303877,127.0,5.8,45
13000000,1,34.532418,2013.0,68572378,94.0,6.6,1257
0,0,6.116436,2016.0,0,110.0,5.8,29
0,0,1.7149720000000002,2002.0,33082548,90.0,5.3,34
13000000,0,19.664699,2009.0,10652035,98.0,6.4,503
12000000,0,6.537986,1981.0,55260558,100.0,7.1,109
12500000,0,13.349012,2002.0,23367586,120.0,6.7,137
0,0,6.796079,2002.0,0,108.0,6.9,96
12500000,0,35.268557,1993.0,12281551,120.0,7.5,749
3100000,0,7.453347,2010.0,0,111.0,5.9,92
12500000,0,13.939054,1992.0,10725228,100.0,7.5,323
13000000,1,11.892615,2010.0,0,109.0,6.0,173
0,0,5.69872,1982.0,0,118.0,6.0,94
12500000,0,8.780512,2009.0,27206120,101.0,5.4,177
0,0,4.021389,1937.0,0,101.0,8.4,11
12000000,1,15.817096,2007.0,11293663,106.0,7.1,509
12500000,0,34.821223,2008.0,20416563,94.0,7.7,1451
12800000,0,22.022228,2000.0,40031879,140.0,7.6,377
0,0,0.1393839999999999,1997.0,0,132.0,6.2,25
12500000,0,2.950618,1996.0,1227324,99.0,7.3,31
15000000,1,7.497306,2009.0,5024782,90.0,5.8,84
20000000,1,26.396191,2010.0,31327899,105.0,6.3,1150
12500000,1,6.546037,2010.0,1083683,108.0,6.0,94
12300000,0,28.670193,1988.0,84460846,69.0,7.0,640
0,0,9.572705,2004.0,15,140.0,7.4,133
12500000,1,0.903529,2010.0,3878993,118.0,6.3,30
8000000,1,47.584643,1973.0,441306145,122.0,7.5,2005
7000000,1,50.152327,1975.0,470654000,124.0,7.5,2542
11000000,0,60.76716800000001,1999.0,235483004,95.0,6.4,2296
12516654,0,11.103202,2012.0,8109160,78.0,7.6,142
25000000,0,15.26213,1986.0,79817939,94.0,5.6,304
12000000,1,6.035152,2012.0,96070507,122.0,6.9,281
12000000,0,10.297189,2002.0,75781642,102.0,6.2,137
12000000,0,22.434102,1982.0,96800000,113.0,7.3,675
15000000,0,41.249004,1994.0,107217396,86.0,6.4,1648
12000000,1,23.161754,1983.0,79567667,114.0,7.0,504
12000000,0,19.195399,1985.0,68706993,113.0,7.0,375
12000000,1,21.958055,2012.0,81272766,110.0,6.3,417
12000000,0,45.477802,2006.0,114194847,104.0,6.7,1060
12000000,0,12.60629,1996.0,0,81.0,6.5,168
12000000,0,40.631671,1997.0,39673162,154.0,7.3,1514
12000000,1,26.219598,2008.0,43493123,107.0,6.2,497
15000000,0,64.504747,2012.0,145000000,84.0,6.6,1935
12000000,0,3.389249,1983.0,30400000,132.0,6.2,51
5000000,0,14.779537,1981.0,42365581,116.0,6.6,249
12000000,0,6.7033190000000005,2002.0,61141030,93.0,4.7,158
12000000,0,49.070321,2012.0,100000000,88.0,6.5,1564
12000000,0,21.933822,1970.0,89800000,172.0,7.3,323
12000000,0,20.624896,2002.0,52223306,96.0,6.6,435
12000000,0,8.083995,2008.0,40855419,89.0,5.5,339
12000000,1,11.135734,2008.0,56309766,98.0,5.5,281
12000000,0,4.623609,2004.0,31179516,97.0,4.7,30
12000000,1,11.510281,2001.0,31155435,93.0,6.3,218
0,0,15.085981,1992.0,27281507,85.0,7.2,212
12000000,0,18.422327,2002.0,56298474,123.0,7.3,383
12000000,1,8.410688,2012.0,32726956,93.0,6.5,85
12000000,0,74.358971,2014.0,307166834,125.0,7.6,3759
12000000,0,18.422008,1998.0,22921898,121.0,6.9,439
0,1,15.896312,2014.0,25434291,102.0,6.3,210
12000000,0,8.616589999999999,1979.0,54000000,102.0,5.4,25
12000000,0,6.044161,1999.0,21133087,99.0,6.5,330
12000000,0,29.019504,2013.0,100129872,98.0,7.4,579
0,1,6.2464,2005.0,0,118.0,6.4,72
0,0,5.315213,1978.0,0,125.0,6.6,101
12000000,1,16.931846,2006.0,23006849,104.0,5.8,364
12000000,0,64.610671,2015.0,85512300,109.0,6.1,1937
0,0,4.480167,2004.0,51,86.0,4.3,15
12000000,0,29.223881,2013.0,17654912,115.0,7.4,636
0,0,7.710797,1995.0,0,92.0,6.7,94
12000000,0,1.0818219999999998,2001.0,17292381,86.0,5.4,33
12000000,1,16.183746,2011.0,22939027,94.0,5.6,364
12000000,0,47.992817,2006.0,42931041,88.0,6.6,1151
0,0,1.20245,1997.0,13960203,93.0,5.3,8
12000000,0,0.700792,1998.0,12902790,100.0,5.3,11
0,0,10.409253,2010.0,21520719,100.0,6.1,99
0,0,14.345428,2008.0,0,113.0,6.1,163
12000000,0,6.803763000000001,1981.0,0,122.0,6.4,110
0,0,19.944479,2003.0,31466789,101.0,6.4,377
14000000,1,26.967494,1981.0,85000000,149.0,7.9,613
12000000,0,3.444542,2002.0,0,93.0,4.6,47
0,0,74.81764100000002,2013.0,87100449,123.0,7.8,2067
0,0,21.064082,2004.0,92863945,119.0,7.1,439
12000000,0,16.40512,2012.0,35485056,100.0,6.1,294
12000000,1,32.940597,2015.0,32248241,106.0,6.4,933
12000000,0,13.427427,2008.0,0,109.0,6.9,86
0,0,5.359381,2000.0,0,81.0,4.9,23
8000000,0,8.708229,1992.0,6739141,95.0,5.7,168
12000000,0,4.330428,2006.0,5542025,86.0,5.9,43
0,0,7.594593,1998.0,0,113.0,6.0,111
12000000,0,4.770194999999998,2006.0,6754898,116.0,5.8,78
12000000,0,1.623338,2003.0,4922166,90.0,3.0,23
12000000,0,2.993939,1996.0,4939939,108.0,5.7,16
12000000,0,10.536092,2003.0,23,119.0,4.6,89
12000000,0,8.290636,2008.0,3148182,110.0,6.6,154
0,0,3.603842,2001.0,0,109.0,6.0,22
11000000,1,27.65527,2006.0,88489643,119.0,6.7,537
0,0,1.379643,1981.0,0,100.0,6.8,4
12000000,0,9.164386,1999.0,0,100.0,6.9,141
12000000,1,9.779444,2008.0,0,97.0,6.5,225
12400000,1,32.523573,2013.0,8371085,142.0,7.3,720
0,0,2.24888,2002.0,0,104.0,6.4,53
12000000,1,27.322212,2013.0,12077441,99.0,6.5,882
12000000,1,12.664787,2004.0,19271312,129.0,6.9,206
12000000,1,3.004432,2007.0,0,90.0,6.1,38
12000000,1,4.795244,2005.0,0,100.0,6.9,41
12000000,1,5.841285,2009.0,1644755,111.0,6.5,84
12000000,1,5.327714,2000.0,15250000,114.0,6.8,107
1200000,0,3.582733,2002.0,0,86.0,6.2,50
0,0,2.678715,1997.0,0,107.0,6.1,9
8000000,0,9.728143,2007.0,0,90.0,6.1,88
0,0,2.303865,2012.0,0,103.0,5.3,22
12000000,1,11.237374,2007.0,0,120.0,6.8,67
0,0,1.906807,2005.0,0,140.0,6.5,28
12000000,0,2.695896,1999.0,0,110.0,5.2,28
0,0,1.416796,2009.0,0,95.0,4.8,13
7500000,1,11.636883,2002.0,0,95.0,6.7,192
12000000,1,4.793348,2009.0,10652498,132.0,7.6,55
19000000,0,0.7386520000000001,2011.0,2570000,89.0,3.0,3
12000000,0,5.158067,2010.0,11212294,131.0,6.3,59
20000000,0,5.727602,2011.0,17479,113.0,5.8,62
12000000,0,25.496926,2009.0,0,99.0,6.9,612
1200000,0,0.489271,2015.0,0,111.0,4.3,5
12000000,1,11.150261,2014.0,101332962,99.0,6.0,229
10000000,0,53.595686,2000.0,83557872,103.0,7.7,2912
0,1,0.1862339999999999,2015.0,0,89.0,4.3,2
11500000,0,20.747994,1989.0,57469467,103.0,6.4,407
0,0,2.930853,1993.0,0,134.0,7.5,20
11500000,1,4.75919,2009.0,0,101.0,5.5,29
0,0,0.753362,2015.0,0,130.0,6.3,5
11000000,0,45.072136,1984.0,153083102,106.0,6.9,1596
11000000,1,126.393695,1977.0,775398007,121.0,8.1,6624
11500000,1,56.805781,2016.0,94073028,102.0,5.7,1406
11000000,0,12.854853,1965.0,111858363,197.0,7.4,247
0,0,14.637357000000002,2014.0,0,112.0,7.1,242
0,1,21.801188,2008.0,0,116.0,6.2,821
25000000,1,31.019381,2010.0,93617009,116.0,7.2,1486
11000000,0,11.227087,2006.0,72778712,95.0,6.4,298
11000000,0,19.231507,1992.0,64088552,120.0,7.3,384
11000000,0,31.162838,2014.0,78874843,106.0,7.3,1368
12000000,0,3.94487,2014.0,0,96.0,3.9,74
11000000,0,7.559191999999999,1989.0,49797148,107.0,6.6,217
0,1,7.377586999999999,2007.0,0,101.0,5.6,142
13000000,0,38.018085,2002.0,97837138,81.0,6.7,1062
11000000,1,33.283553999999995,2002.0,41227069,101.0,7.5,1018
11000000,0,15.864928,1995.0,39363635,122.0,7.3,337
10500000,0,23.449703,1999.0,75902208,97.0,6.6,827
11000000,1,31.900899,2009.0,68233629,90.0,6.0,722
11000000,0,14.282314,1981.0,31672907,92.0,6.5,204
11000000,1,7.645979,2008.0,38105395,114.0,7.4,158
11000000,0,3.4957580000000004,2001.0,23978402,86.0,4.1,54
12000000,0,7.558959,1992.0,37170057,91.0,5.9,65
11,0,3.375208,1978.0,11,145.0,6.4,29
12000000,0,4.234269,1986.0,4884663,100.0,5.5,57
11000000,1,39.337949,2015.0,62076141,111.0,7.2,1213
11000000,0,29.543331,1975.0,20000000,184.0,7.7,505
24000000,0,4.12064,2001.0,14782676,89.0,5.8,53
24000000,0,2.259537,2000.0,13700000,84.0,5.7,34
11000000,0,7.722021000000002,2012.0,59520298,98.0,6.3,139
11000000,0,7.063053,2001.0,23430766,95.0,4.9,74
11000000,0,16.003957999999994,2001.0,13110448,100.0,7.0,334
11000000,1,21.204929,2015.0,61619773,120.0,7.3,440
0,0,6.799314,2004.0,0,118.0,6.6,131
11000000,0,33.758281,1992.0,0,81.0,7.3,838
14000000,0,9.371811,2002.0,6413915,86.0,5.4,60
11000000,0,33.282794,1993.0,30000000,118.0,7.5,919
10000000,0,3.208172,2003.0,4069090,125.0,8.2,12
11000000,0,4.131918,2004.0,0,125.0,6.8,80
0,0,4.093287999999999,2002.0,0,91.0,5.1,75
11000000,0,1.187671,1995.0,2832826,113.0,6.6,9
11000000,1,36.319205,2013.0,32935319,105.0,7.2,834
0,0,4.146751999999998,2001.0,16017403,95.0,5.8,75
11000000,0,9.705589,1991.0,2807854,98.0,5.1,153
11000000,0,1.396985,1970.0,2200000,124.0,5.9,16
0,0,4.056774,2005.0,2945242,105.0,6.0,33
11000000,0,5.062687,2006.0,0,104.0,6.2,42
0,1,3.1221520000000003,2010.0,0,111.0,5.6,35
10800000,0,32.943848,2008.0,113857533,92.0,5.9,820
0,0,0.700127,1969.0,0,116.0,7.3,6
11000000,0,31.763201,2012.0,0,97.0,5.9,881
0,1,8.950864,2006.0,0,123.0,5.7,25
7400000,0,3.246903,2006.0,17000000,193.0,6.1,42
14000000,0,4.519523,1999.0,18535191,97.0,6.3,46
0,0,18.764453,2013.0,0,98.0,5.2,302
0,1,6.340135,2002.0,0,102.0,5.6,112
10500000,0,86.201184,1968.0,68700000,149.0,7.9,2998
10500000,1,56.105798,1982.0,792910554,115.0,7.3,3269
10000000,1,12.792446,2007.0,17500000,97.0,5.8,160
0,0,1.985552,2004.0,0,97.0,6.8,6
10500000,0,0.037073,1994.0,123509,99.0,8.5,2
0,1,0.12082,2010.0,0,135.0,5.2,29
11000000,0,3.646848,2007.0,0,110.0,5.0,16
12000000,1,5.759545,2012.0,9622846,145.0,6.4,35
11000000,0,25.302978,2014.0,0,105.0,7.0,766
10000000,1,43.734886,1997.0,225933435,126.0,7.9,2811
11000000,0,10.016909,2016.0,0,106.0,5.3,149
10000000,0,33.124871,2006.0,163876815,108.0,6.1,1071
10000000,0,10.892398,1981.0,85300000,106.0,6.5,249
28000000,1,14.754281,2000.0,90449929,98.0,5.8,568
10000000,1,53.727146,2016.0,118587880,105.0,6.1,1306
10000000,0,8.9876,1999.0,103166989,95.0,5.7,418
10000000,1,29.244768,2007.0,139352633,93.0,5.9,903
10000000,0,14.447723000000002,2005.0,91196419,101.0,5.6,261
6000000,0,5.882208,2006.0,57231524,110.0,6.0,77
13800000,0,17.3393,1986.0,52293982,119.0,6.7,291
10000000,0,19.524972,1962.0,50100000,178.0,7.2,234
10000000,0,8.932837,1992.0,50752337,101.0,6.4,198
10000000,0,35.695442,2004.0,183474602,92.0,5.8,865
12000000,0,26.598884,1996.0,41205099,92.0,6.5,755
10000000,0,23.316208,2001.0,59217789,90.0,6.1,720
10000000,1,25.929893,1989.0,40485039,90.0,6.7,454
10000000,0,8.305997999999999,1968.0,37402877,153.0,7.0,103
10000000,1,21.258991,2011.0,136836156,124.0,6.9,459
10000000,0,5.699058,2001.0,44460850,83.0,6.6,67
12305523,0,36.582038,1985.0,36230219,107.0,5.9,748
10000000,0,34.224204,1985.0,57500000,90.0,6.4,742
10000000,1,38.17948300000001,2016.0,64188367,97.0,5.8,1102
10000000,1,30.934688,2010.0,33583175,80.0,5.8,816
20000000,0,7.499639,2002.0,33526835,85.0,6.0,100
10000000,0,45.946524,2015.0,104303851,97.0,6.2,983
10000000,0,4.928776999999998,1985.0,25754284,108.0,6.4,69
10000000,0,10.125029,1992.0,32101000,108.0,5.4,197
9000000,0,20.452449,2008.0,32973937,89.0,6.4,379
10000000,1,14.543435,1999.0,30652890,130.0,6.8,823
10000000,0,6.015354,2002.0,0,98.0,5.5,62
10000000,0,12.902975,1983.0,29450919,101.0,6.2,161
15000000,0,6.216203,1989.0,30050028,114.0,6.3,252
10000000,0,3.290639,1994.0,29392418,100.0,6.0,31
8500000,1,4.844451,2002.0,34411240,84.0,5.0,70
12000000,0,9.559737,2006.0,38368909,103.0,5.3,153
10000000,0,11.350382000000002,1998.0,25605015,100.0,6.1,122
10000000,0,13.455373000000002,1983.0,33697647,91.0,6.9,291
65000000,1,31.974359000000003,2016.0,143695338,102.0,6.2,679
10000000,0,16.785120000000006,1983.0,20766616,103.0,6.9,311
10000000,1,26.090495,2015.0,52882018,97.0,5.4,581
14000000,0,2.698185,2012.0,24637469,116.0,5.8,36
0,0,5.904126,2001.0,0,96.0,5.0,114
10000000,1,22.888173,2009.0,42333295,98.0,5.8,441
10000000,0,5.025446,2006.0,0,105.0,6.4,81
0,1,2.580808,1994.0,0,123.0,5.2,13
0,0,4.192064,1985.0,0,107.0,5.3,49
0,0,2.5963380000000003,2005.0,0,112.0,6.1,27
9000000,0,18.289303,1998.0,17096053,93.0,7.5,676
10000000,0,26.268209,2010.0,66821036,100.0,4.7,507
10000000,0,17.592299,2015.0,85978266,122.0,6.3,272
0,1,6.27141,2008.0,0,101.0,6.4,34
0,1,11.158906,2005.0,0,100.0,5.5,203
10000000,0,3.079862,1990.0,16153593,129.0,6.3,47
0,0,8.288813000000001,2002.0,0,81.0,6.1,159
11000000,0,32.579697,1990.0,48572000,96.0,6.6,864
12600000,0,33.555764,2003.0,28650575,84.0,6.0,635
10000000,0,2.959547,1980.0,15795189,99.0,6.6,50
25000000,0,4.068107,1999.0,15156200,110.0,6.0,57
10000000,0,17.663353,2013.0,21587700,130.0,7.0,1068
10000000,0,4.207456,2007.0,20342161,84.0,5.6,72
10000000,1,7.944457000000001,2013.0,0,92.0,8.0,201
10000000,1,3.352702,2009.0,0,90.0,5.4,58
0,0,5.856363,2002.0,0,76.0,5.6,62
6400000,1,21.006078,2011.0,35057696,99.0,6.6,406
10000000,0,5.647538,2005.0,17297244,96.0,6.2,136
10000000,0,1.000178,1997.0,0,104.0,8.1,12
5000000,1,27.247013,2015.0,58978653,108.0,6.7,1049
0,1,1.83428,2005.0,0,108.0,6.1,15
10000000,0,11.592129,2001.0,0,87.0,5.5,75
10000000,0,18.366362,1999.0,12827813,89.0,7.4,1050
10000000,0,6.736274000000001,1999.0,10571408,98.0,6.4,86
10000000,0,28.570174,2014.0,28883511,105.0,6.8,1196
30000000,0,5.671691,1998.0,9898412,100.0,6.2,179
0,0,5.842299,2004.0,0,89.0,5.3,101
10000000,0,9.525626,1984.0,8801940,114.0,6.4,137
10000000,1,14.038512,2010.0,6110000,90.0,5.1,179
0,0,9.177896,2002.0,0,97.0,6.8,131
6000000,0,35.35030300000001,2013.0,32438988,90.0,4.4,797
10000000,1,12.067921,2008.0,0,95.0,5.3,145
10000000,0,30.863082,2012.0,9636289,101.0,6.3,700
0,1,10.254807,2011.0,6861102,87.0,5.9,135
20000000,1,73.56723199999998,1998.0,23875127,119.0,8.2,3016
0,0,16.361743,2012.0,6842058,94.0,5.9,289
10000000,0,1.374409,2004.0,0,74.0,5.5,2
18000000,0,6.18869,1998.0,9495408,131.0,7.3,99
10000000,0,15.280261,1999.0,0,112.0,7.7,306
0,1,0.7534810000000001,2002.0,0,96.0,5.5,34
9500000,0,14.105392000000002,2013.0,7800000,88.0,6.4,334
10000000,1,14.905357,2007.0,33000000,100.0,6.2,238
10000000,0,0.5180560000000001,1981.0,2154696,79.0,3.8,6
